year,month,anomaly
1971,6,-0.12
1971,7,-0.04
1971,8,-0.04
1971,9,-0.03
1971,10,-0.08
1971,11,0.03
1971,12,-0.05
1972,1,-0.25
1972,2,-0.15
1972,3,0.03
1972,4,0.07
1972,5,0.03
1972,6,0.08
1972,7,0.07
1972,8,0.1
1972,9,0.03
1972,10,0.1
1972,11,0.08
1972,12,0.26
1973,1,0.28
1973,2,0.41
1973,3,0.37
1973,4,0.29
1973,5,0.23
1973,6,0.24
1973,7,0.16
1973,8,0.12
1973,9,0.1
1973,10,0.07
1973,11,0.03
1973,12,0.03
1974,1,-0.19
1974,2,-0.24
1974,3,-0.03
1974,4,-0.05
1974,5,-0.02
1974,6,-0.03
1974,7,0.02
1974,8,0.04
1974,9,-0.01
1974,10,-0.06
1974,11,-0.06
1974,12,-0.09
1975,1,0.11
1975,2,0.06
1975,3,0.12
1975,4,0.08
1975,5,0.08
1975,6,0.06
1975,7,0.03
1975,8,-0.04
1975,9,0.04
1975,10,-0.12
1975,11,-0.16
1975,12,-0.1
1976,1,-0.02
1976,2,-0.12
1976,3,-0.22
1976,4,0
1976,5,-0.12
1976,6,-0.08
1976,7,-0.07
1976,8,-0.04
1976,9,-0.02
1976,10,-0.19
1976,11,-0.03
1976,12,0.11
1977,1,0.13
1977,2,0.26
1977,3,0.31
1977,4,0.29
1977,5,0.27
1977,6,0.27
1977,7,0.19
1977,8,0.16
1977,9,0.19
1977,10,0.12
1977,11,0.26
1977,12,0.12
1978,1,0.17
1978,2,0.15
1978,3,0.23
1978,4,0.13
1978,5,0.08
1978,6,0.06
1978,7,0.07
1978,8,0.01
1978,9,0.09
1978,10,0.07
1978,11,0.2
1978,12,0.14
1979,1,0.15
1979,2,0.05
1979,3,0.23
1979,4,0.11
1979,5,0.17
1979,6,0.22
1979,7,0.2
1979,8,0.24
1979,9,0.26
1979,10,0.29
1979,11,0.29
1979,12,0.52
1980,1,0.33
1980,2,0.39
1980,3,0.28
1980,4,0.33
1980,5,0.37
1980,6,0.27
1980,7,0.23
1980,8,0.21
1980,9,0.21
1980,10,0.19
1980,11,0.31
1980,12,0.27
1981,1,0.51
1981,2,0.4
1981,3,0.44
1981,4,0.36
1981,5,0.27
1981,6,0.31
1981,7,0.25
1981,8,0.24
1981,9,0.18
1981,10,0.18
1981,11,0.27
1981,12,0.48
1982,1,0.14
1982,2,0.2
1982,3,0.1
1982,4,0.22
1982,5,0.21
1982,6,0.14
1982,7,0.16
1982,8,0.15
1982,9,0.24
1982,10,0.18
1982,11,0.15
1982,12,0.43
1983,1,0.53
1983,2,0.49
1983,3,0.43
1983,4,0.29
1983,5,0.32
1983,6,0.3
1983,7,0.3
1983,8,0.36
1983,9,0.34
1983,10,0.24
1983,11,0.45
1983,12,0.28
1984,1,0.3
1984,2,0.18
1984,3,0.31
1984,4,0.14
1984,5,0.31
1984,6,0.14
1984,7,0.15
1984,8,0.19
1984,9,0.18
1984,10,0.14
1984,11,0.06
1984,12,-0.08
1985,1,0.23
1985,2,0.06
1985,3,0.2
1985,4,0.15
1985,5,0.22
1985,6,0.15
1985,7,0.1
1985,8,0.16
1985,9,0.14
1985,10,0.15
1985,11,0.14
1985,12,0.22
1986,1,0.32
1986,2,0.31
1986,3,0.3
1986,4,0.27
1986,5,0.27
1986,6,0.24
1986,7,0.17
1986,8,0.2
1986,9,0.18
1986,10,0.22
1986,11,0.16
1986,12,0.23
1987,1,0.32
1987,2,0.5
1987,3,0.27
1987,4,0.31
1987,5,0.36
1987,6,0.33
1987,7,0.44
1987,8,0.4
1987,9,0.45
1987,10,0.35
1987,11,0.35
1987,12,0.54
1988,1,0.56
1988,2,0.44
1988,3,0.53
1988,4,0.47
1988,5,0.41
1988,6,0.41
1988,7,0.37
1988,8,0.35
1988,9,0.35
1988,10,0.31
1988,11,0.21
1988,12,0.34
1989,1,0.17
1989,2,0.31
1989,3,0.35
1989,4,0.29
1989,5,0.28
1989,6,0.26
1989,7,0.32
1989,8,0.32
1989,9,0.31
1989,10,0.29
1989,11,0.23
1989,12,0.41
1990,1,0.36
1990,2,0.41
1990,3,0.77
1990,4,0.54
1990,5,0.47
1990,6,0.42
1990,7,0.39
1990,8,0.39
1990,9,0.33
1990,10,0.43
1990,11,0.48
1990,12,0.42
1991,1,0.43
1991,2,0.46
1991,3,0.37
1991,4,0.52
1991,5,0.41
1991,6,0.49
1991,7,0.42
1991,8,0.37
1991,9,0.35
1991,10,0.29
1991,11,0.3
1991,12,0.28
1992,1,0.46
1992,2,0.43
1992,3,0.44
1992,4,0.31
1992,5,0.33
1992,6,0.28
1992,7,0.11
1992,8,0.11
1992,9,0.05
1992,10,0.05
1992,11,0.04
1992,12,0.25
1993,1,0.36
1993,2,0.38
1993,3,0.41
1993,4,0.31
1993,5,0.36
1993,6,0.34
1993,7,0.27
1993,8,0.22
1993,9,0.18
1993,10,0.23
1993,11,0.07
1993,12,0.27
1994,1,0.27
1994,2,0.08
1994,3,0.38
1994,4,0.37
1994,5,0.41
1994,6,0.4
1994,7,0.31
1994,8,0.3
1994,9,0.33
1994,10,0.42
1994,11,0.46
1994,12,0.42
1995,1,0.56
1995,2,0.74
1995,3,0.5
1995,4,0.45
1995,5,0.37
1995,6,0.46
1995,7,0.42
1995,8,0.5
1995,9,0.41
1995,10,0.44
1995,11,0.46
1995,12,0.33
1996,1,0.26
1996,2,0.47
1996,3,0.35
1996,4,0.27
1996,5,0.39
1996,6,0.35
1996,7,0.33
1996,8,0.35
1996,9,0.25
1996,10,0.21
1996,11,0.29
1996,12,0.39
1997,1,0.34
1997,2,0.44
1997,3,0.5
1997,4,0.43
1997,5,0.42
1997,6,0.54
1997,7,0.5
1997,8,0.55
1997,9,0.61
1997,10,0.64
1997,11,0.59
1997,12,0.63
